id;title;date_start;date_end;description;city
8;Финал V Национального чемпионата «Молодые профессионалы» (WorldSkills Russia) 2017 в Краснодаре;2017-05-15;2017-05-19;"<p>Финал V Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) прошел в Краснодаре с 15 по 19 мая 2017 года на площадке выставочно &ndash; конгрессного комплекса &laquo;Экспоград Юг&raquo;. Соревнования национального чемпионата прошли по компетенциям 6 блоков профессий: строительной сферы, информационных и коммуникационных технологий, творчества и дизайна, промышленного производства, сферы услуг и обслуживания гражданского транспорта.</p>
<p>Студенты и школьники приняли участие в соревнованиях по профессиональному мастерству в 109 основных и 4 демонстрационных компетенциях. В рамках Чемпионата проект FutureSkills был представлен блоком соревнований по 9 малораспространенным, но перспективным компетенциям, которые пока не стандартизированы: Изготовление прототипов; Инженерные космические системы; Промышленная робототехника; Реверсивный инжиниринг; Технологии композитов; Геномная инженерия; Эксплуатация беспилотных авиационных систем; Лазерные технологии; Командная работа на производстве.</p>
<p>Участниками финала V Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) в Краснодаре стали более 1200 конкурсантов, включая международных, которые выступили в соревнованиях вне зачета. В финале Национального чемпионата сразились 950 студентов средних профессиональных организаций и 300 школьников, выступивших в III Национальном чемпионате JuniorSkills. К оценке выступлений взрослых и юных участников присоединились 1400 экспертов.</p>
<p>В финале Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) 2017 приняли участие 260 международных участников. Это эксперты, конкурсанты, технические обозреватели, спикеры и участники деловой программы из 23 стран: Австралия, Австрия, Азербайджан, Белоруссия, Бразилия, Венгрия, Дания, Ирландия, Италии, Казахстан, Канада, КНР, Колумбия, Марокко, Норвегия, Португалия, Тайвань, Узбекистан, Финляндия, Франция, Швейцария, Южная Корея, Япония.</p>
<p>В рамках финала V Национального чемпионата прошел I открытый Евразийский чемпионат. В борьбу за награды в отдельном медальном зачете по 31 компетенции вступили студенты из Белоруссии, Казахстана и Узбекистана. 59 представителей трех стран Евразийского пространства соревновались наряду с российскими конкурсантами. К оценке навыков молодых специалистов присоединились 56 экспертов из Белоруссии, Казахстана и Узбекистана.</p>
<p>Все международные конкурсанты финала Национального чемпионата и конкурсанты первого открытого Евразийского чемпионата по стандартам WorldSkills получили Паспорт Компетенций (SkillsPassport), удостоверяющий их участие в соревнованиях и уровень владения компетенцией по стандартам WorldSkills.</p>
<p>Помимо соревновательной части мероприятия, состоялась его деловая часть, на которую были приглашены ключевые фигуры российской политики, бизнеса, некоммерческих организаций. На дискуссионной площадке финала V Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) обсудили необходимость постоянного развития и переквалификации граждан. На протяжении четырех дней гости и участники Национального чемпионата в Краснодаре смогли ознакомиться с лучшими практиками подготовки высококвалифицированных кадров, принять участие в круглых столах, мастер-классах, проектных сессиях и презентациях.</p>
<p>В рамках деловой программы финала чемпионата также прошел круглый стол по теме &laquo;Развитие движения WorldSkills на евразийском пространстве&raquo; с участием 48 представителей Белоруссии, Казахстана. В ходе проведения круглого стола были подписаны двусторонние меморандумы о взаимопонимании с WorldSkills Белоруссия и WorldSkills Казахстан о совместном сотрудничестве и признании результатов чемпионатов и компетенций по стандартам WorldSkills.</p>
<p>Финал Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) &ndash; это самые масштабные в России соревнования профессионального мастерства по стандартам WorldSkills среди студентов средних профессиональных образовательных учреждений в возрасте от 16 до 22 лет, способствующие профессиональной ориентации молодежи и внедрению в систему отечественного образования лучших международных практик. С 2015 года в рамках национально чемпионата традиционно проходят соревнования JuniorSkills для школьников от 10 до 17 лет.</p>
<p>Организатором соревнований финала V Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) 2017 выступили Союз &laquo;Агентство развития профессиональных сообществ и рабочих кадров &laquo;Молодые профессионалы (Ворлдскиллс Россия)&raquo;, Правительство Краснодарского края, Агентство стратегических инициатив, Министерство образования и науки Российской Федерации, Министерство труда и социальной защиты Российской Федерации, а также фонд Олега Дерипаска &laquo;Вольное Дело&raquo;.</p>";Краснодар
9;Чемпионат молодых дизайнеров по методике WorldSkills Russia – Kazan Fashion Skills 2019;2019-05-25;2019-12-22;"<p>С 25 февраля по 22 апреля 2019 года&nbsp; прошёл первый ""Чемпионат молодых дизайнеров по методике ""Ворлдскиллс Россия""&nbsp; - Kazan Fashion Skillls 2019</p>
<p>Организаторами Чемпионата выступили АНО &laquo;Центр развития профессиональных компетенций&raquo;, торговая марка SERGINNETTI, а также ГАПОУ &laquo;Казанский колледж технологии и дизайна&raquo; при поддержке Союз &laquo;Молодые профессионалы (Ворлдскиллс Россия)&raquo;.</p>
<p>На разных этапах чемпионат оценивала экспертная группа:</p>
<ul>
<li>Ирина Филичкина, международный эксперт Движения ""Молодые профессионалы"" (WorldSkills Russia) по компетенции &laquo;Технологии моды&raquo;</li>
<li>Светлана Першина, менеджер компетенции &laquo;Технологии моды&raquo; Движения ""Молодые профессионалы"" (WorldSkills Russia)</li>
<li>Ирина Купряхина, сертифицированный эксперт Движения ""Молодые профессионалы"" (WorldSkills Россия) по компетенции &laquo;Технологии моды&raquo;</li>
<li>Алиса Тулынина, основатель авторской студии макияжа и стиля, дипломированный конструктор - модельер одежды, обладательница титула ""Миссис Россия International"" 2012, победительница всемирного конкурса красоты ""Mrs Globe"" (""Миссис Земной Шар"") Mrs Globe 2019</li>
<li>Айрат Шарафеев, сертифицированный эксперт Движения ""Молодые профессионалы"" (WorldSkills Russia) по компетенции &laquo;Технологии моды&raquo;, тренер национальной сборной и сборной РТ</li>
<li>Алина Губайдуллина, руководитель дизайнерского бюро SERGINNETTI TM</li>
<li>Специальные гости из мира моды.</li>
</ul>
<p>Конкурс проходил в несколько этапов.</p>
<p>С 25 февраля по 25 марта состоялся заявочный этап конкурса. Заявки на участие в Чемпионате подали 63 молодых дизайнера в возрасте от 18 до 35 лет из 17 городов России. В рамках отборочного этапа экспертное жюри определило 16 полуфиналистов, которые создали лучшие эскизы капсульных коллекций на тему &laquo;Осенний city-код&raquo;, в каждый из которых вошли 6 модных женских образов.</p>
<p>Полуфинал прошел с 8 по 20 апреля. Шестнадцать полуфиналистов Чемпионата самостоятельно изготовили один образ из своей капсулы с использованием тканей, предоставленных SERGINNETTI. Отчетным днем полуфинала стало 20 апреля, когда участники презентовали отшитый образ, мудборд и описание капсулы перед жюри. Восемь лучших участников попали в Финал, а оставшиеся восемь смогли побороться за приз зрительских симпатий в ходе интернет-голосования.</p>
<p>Финал Чемпионата проходил с 20 по 22 апреля на площадке Казанского колледжа технологии и дизайна. На данном этапе участники выполняли эскиз, моделирование и конструирование базового прямого платья. Работы участников оценивались экспертами по методике WorldSkills. В рамках Финала участники смогли не только побороться за главный приз, оплачиваемую стажировку сроком на 1 месяц с возможностью последующего трудоустройства в дизайнерское бюро торговой марки SERGINNETTI и денежный приз в размере 100&nbsp;000 рублей, но и получить оценку своих навыков по стандартам WorldSkills.</p>
<p>22 апреля состоялся Гала-вечер, где прошла церемония награждения победителей, а также модный показ нарядов всех 16 полуфиналистов Чемпионата.</p>";Казань
10;Финал VI Национального чемпионата «Молодые профессионалы» (WorldSkills Russia) 2018 в Южно-Сахалинске;2018-08-08;2018-08-12;"<p>С 8 по 12 августа 2018 года в г.Южно-Сахалинске прошел Финал VI Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) &ndash; 2018, который стал заключительным соревнованием в российском чемпионатном цикле 2017/2018 годов.</p>
<p>В течение соревновательных дней участники со всей страны демонстрировали свое мастерство в 63 компетенциях. Состязания проходили на площадках ТВЦ &laquo;Аллея&raquo; и аэродрома &laquo;Пушистый&raquo;. В них приняли участие 700 конкурсантов, чьи навыки оценивали 700 экспертов.</p>
<p>Республику Татарстан на Финале представляли 58 конкурсантов и 46 экспертов по 44 компетенциям &laquo;Ворлдскиллс&raquo; (возрастная категория от 16 до 22 лет) и 23 конкурсанта и 15 экспертов по 15 компетенциям &laquo;Ворлдскиллс Юниоры&raquo; (возрастная категория от 14 до 16 лет).</p>
<p>В 2018 году в медальный зачет регионов впервые вместе со взрослыми участниками вошли юниоры. Также впервые в этом году в общем медальном зачете учитывалось количество членов национальной сборной от субъектов Российской Федерации (Республика Татарстан в расширенном составе национальной сборной представлена в 27 компетенциях, 33 конкурсантами).</p>
<p>Победители и призеры Финала были рекомендованы в расширенный состав национальной сборной WorldSkills Russia.</p>";Южно-Сахалинск
11;Финал VII Национального чемпионата «Молодые профессионалы» (WorldSkills Russia) 2019 в Казани;2019-05-20;2019-05-24;"<p>Финал Национального чемпионата &laquo;Молодые профессионалы (WorldSkills Russia)&raquo; &ndash; это самые масштабные в России соревнования профессионального мастерства по стандартам WorldSkills среди студентов средних профессиональных образовательных учреждений в возрасте от 16 до 22 лет, способствующие профессиональной ориентации молодежи и внедрению в систему отечественного образования лучших международных практик.</p>
<p>В период с 20 по 24 мая 2019 года в Казани в международном выставочном центре &laquo;Казань ЭКСПО&raquo; прошел Финал VII Национального чемпионата &laquo;Молодые профессионалы (Ворлдскиллс Россия)&raquo;. Соревнования прошли в период с 20 по 23 мая 2019 г.</p>
<p>Соревнования прошли по 92 компетенциям.</p>
<p>Сборную Татарстана представляли 260 конкурсантов и 216 экспертов-компатриотов по <strong>81 компетенции &laquo;Ворлдскиллс&raquo; &nbsp;и 48 компетенциям &laquo;Ворлдскиллс Юниоры&raquo;.</strong></p>
<p>Участниками финала VII Национального чемпионата &laquo;Молодые профессионалы (WorldSkills Russia)&raquo; в Казани стали 1690 конкурсанта из 80 регионов Российской Федерации, из них &minus; 128 иностранных участника из 26 стран мира, 360 конкурсантов-юниоров.</p>
<p>В рамках проведения чемпионата запущено новое направление чемпионатов профессионального мастерства по стандартам WorldSkills &minus; &laquo;Навыки мудрых&raquo; &minus; для специалистов старше 50 лет (181 конкурсант). Экспертное сообщество представили 1080 компатриотов.</p>";Казань
12;Мировой чемпионат по профессиональному мастерству WorldSkills Kazan 2019;2019-08-22;2019-08-27;"<p>Свершилось, наконец то, что так долго ждали! 45 Мировой чемпионат по профессиональному мастерству по стандартам WorldSkills прошёл в Казани с 22 по 27 августа. <br /><br /><br />1354 конкурсанта из 63 стран боролись за престижные медали в 56 компетенциях.<br />Китай возглавил итоговую медальную таблицу с 16 золотыми медалями. Россия взяла 14 золотых медалей, а Корея-семь. <br />Республика Татарстан, также внесла существенный вклад в общий медальный зачёт, заняв второе место по числу медалей среди региональных представителей, вошедших в состав сборной России. Для участия в Мировом Чемпионате WorldSkills Kazan 2019 от Республики Татарстан в национальную сборную было отобрано 15 человек по 14 компетенциям:<br />Бетонные строительные работы, Изготовление прототипов, Обслуживание тяжелой техники, Веб-дизайн, Графический дизайн, Инженерный дизайн CAD, Производство металлоконструкций, Ресторанный сервис, Информационные кабельные сети, Медицинский и социальный уход, Технологии моды, Мобильная робототехника, Сантехника и отопление, Ландшафтный дизайн.<br /><br />&nbsp;Вклад представителей Республики Татарстан в общий медальный зачет: <br />-Айдар Минеев, &laquo;Изготовление прототипов&raquo; &ndash; золото <br />-Ислам Нигматуллин, &laquo;Информационные кабельные сети&raquo; &ndash; серебро <br />-Эмиль Мифтахов и Оскар Арсланов, &laquo;Мобильная робототехника&raquo; &ndash; бронза <br />-Данил Пронин, &laquo;Обслуживание тяжелой техники&raquo; &ndash; медальон за профессионализм <br />-Станислав Джуманязов, &laquo;Инженерный дизайн CAD&raquo; &ndash; медальон за профессионализм <br />-Никита Комаров, &laquo;Бетонные строительные работы&raquo; &ndash; медальон за профессионализм<br />-Ярослав Великанов, &laquo;Графический дизайн&raquo; &ndash; медальон за профессионализм <br />-Тимур Каюмов, &laquo;Ресторанный сервис&raquo; &ndash; медальон за профессионализм <br />-Эвелина Алтунян, &laquo;Технологии моды&raquo; &ndash; медальон за профессионализм <br />-Иван Жуков, &laquo;Веб-дизайн и разработка&raquo; &ndash; медальон за профессионализм <br />-Дмитрий Малинов, &laquo;Сантехника и отопление&raquo; &ndash; медальон за профессионализм <br />Впервые, параллельно с мировым первенством, были представлены 25 компетенций блока Future Skills, которые моделируют инновационное развитие существующих профессий и представляют совершенно новые варианты занятости.<br />От нашей Республики за российскую сборную выступали 15 участников в 7 компетенциях: <br />Разработка мобильных приложений, ИТ Программные решения для бизнеса на платформе ""1С: Предприятие 8"", Технологии композитов, Лазерные технологии, Промышленный дизайн, Цифровой модельер, Управление жизненным циклом и, конечно, среди наших участников тоже есть победители: <br /><br />-Никита Барышев, &laquo;Промышленный дизайн&raquo; &ndash; золото <br />-Виктория Малецкова, &laquo;Цифровой модельер&raquo; &ndash; золото <br />-Тимерлан Рахматуллин, &laquo;Разработка мобильных приложений&raquo; &ndash; золото<br />&nbsp;-Ренат Ахметшарипов и Никита Семин, &laquo;Технологии композитов&raquo; &ndash; бронза <br />-Команда от Казанского вертолётного завода (Ростех), &laquo;Управление жизненным циклом&raquo; &ndash; золото <br /><br />Конкурсанты Future Skills боролись за первенство среди более 170 участников из 17 стран. <br /><br />Школьники также приняли участие в чемпионате вместе с национальными командами. WorldSkills Juniors &ndash; уже второй раз вошла в мировые соревнования. Направление юниоров является международным и активно развивается. В этом Чемпионате Республика Татарстан была представлена в компетенциях: Ресторанный сервис, Промышленная автоматика, Сантехника и отопление, Эксплуатация беспилотных авиационных систем. И в этом направлении есть победители: <br />-Илария Багаутдинова, &laquo;Ресторанный сервис Юниоры&raquo; &ndash; золото <br />-Ильяс Хисамеев, &laquo;Промышленная автоматика Юниоры&raquo; &ndash; Медальон за профессионализм <br />-Егор Тарасов, &laquo;Эксплуатация беспилотных авиационных систем Юниоры&raquo; &ndash; Медальон за профессионализм <br />Также Республику представили 6 международных экспертов в шести основных компетенциях: <br /><br />-Андреев Владимир Дмитриевич, международный эксперт по компетенции &laquo;Информационные кабельные сети&raquo; <br />-Рамазанова Дамира Акмаловна, международный эксперт по компетенции &laquo;Мобильная робототехника&raquo; <br />-Беляков Илья Владимирович, международный эксперт по компетенции &laquo;Веб-дизайн и разработка&raquo; <br />-Минаева Ольга Евгеньевна, международный эксперт по компетенции &laquo;Графический дизайн&raquo; <br />-Зимина Юлия Анатольевна, международный эксперт по компетенции &laquo;Ресторанный сервис&raquo;<br />-Волина-Мирошниченко Евгения Васильевна, международный эксперт по компетенции &laquo;Флористика&raquo;</p>
<p>&nbsp;</p>";Казань
13;Региональный чемпионат «Молодые профессионалы» (WorldSkills Russia) Республики Татарстан 2019;2019-11-13;2020-04-06;"<p>С 13 ноября 2019 года по 6 февраля 2020 - го в Республике Татарстан прошёл Региональный чемпионат &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) чемпионатного цикла 2019/2020 годов.</p>
<p>Этот&nbsp;чемпионат прошёл по&nbsp; 97 компетенциям &laquo;Ворлдскиллс&raquo; и 66 компетенциям &laquo;Ворлдскиллс Юниоры&raquo;, в которых приняли участие более 2300 конкурсантов и экспертов.</p>
<p>Чемпионат проходил поэтапно, в 4 основных периода:</p>
<ul>
<li>13-15 ноября 2019 года (основные даты)</li>
<li>20-22 ноября 2019 года (дополнительные даты)</li>
<li>4 - 6 декабря 2019 года (дополнительные даты, в рамках Международной специализированной выставки &laquo;Машиностроение. Металлообработка. Казань&raquo;)</li>
<li>3-6 февраля 2020 года (дополнительные даты)</li>
</ul>
<p>Места проведения: 43 площадки: 11 городов и сёл Татарстана (Бугульма, Елабуга, Зеленодольск, Казань, Лениногорск, Набережные Челны, Нижнекамск, Сарманово, Тетюши, Иннополис, Буинск).</p>
<p>Основными площадками проведения регионального чемпионата стали:</p>
<ul>
<li>МВЦ &laquo;Казань Экспо&raquo;;</li>
<li>Казанский строительный колледж;</li>
<li>Межрегиональный центр компетенций &ndash; Казанский техникум информационных технологий и связи;</li>
<li>Международный колледж сервиса.</li>
</ul>
<p>Основные показатели регионального чемпионата:</p>
<ul>
<li>97 компетенций &laquo;Ворлдскиллс&raquo; (возрастная категория &laquo;от 16 до 22 лет&raquo;);</li>
<li>66 компетенций &laquo;Ворлдскиллс Юниоры&raquo; (возрастная категория &laquo;16 лет и моложе&raquo;);</li>
<li>1158 конкурсантов;</li>
<li>1028 экспертов-компатриотов;</li>
<li>163 главных и заместителя главных экспертов по юниорам;</li>
</ul>";Республика Татарстан
14;Отборочные соревнования Финала VIII Национального чемпионата «Молодые профессионалы»( WorldSkills Russia);2020-08-01;2020-08-20;"<p>С 1 по 20 августа 2020 &ndash; Отборочные соревнования Финала VIII Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) 2020. Формат проведения- дистанционно-очный.</p>";
15;Финал VIII Национального чемпионата «Молодые профессионалы» (WorldSkills Russia) 2020;2020-09-06;2020-09-21;"<p>06 &ndash; 20 сентября 2020 - пройдёт Финал VIII Национального чемпионата &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) 2020, с применением дистанционных и онлайн-технологий!</p>
<div class=""o9v6fnle cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q"">
<div dir=""auto"">Нацфинал этого года станет самым масштабным за всё время. За победу будут бороться более 1700 молодых профессионалов. Экспертное сообщество представят 1100 человек. Студенты и школьники примут участие в соревнованиях по более чем 170 компетенциям. Так, финал национального чемпионата 2020 года станет самым масштабным за все 8 лет проведения. Для победителей региональных этапов по большинству компетенций отменят отборочные испытания, и они сразу попадут во всероссийский финал.</div>
</div>
<div class=""o9v6fnle cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q"">
<div dir=""auto"">Местом проведения финальных соревнований станут региональные колледжи и центры компетенций. Эксперты будут работать либо в домашнем регионе, либо удалённо. Главные эксперты и их заместители будут в режиме реального времени следить за ходом соревнований и контролировать строгое соответствие регламентам. То, что невозможно оценить дистанционно, отправят экспресс-почтой в Центр управления соревнованиями на Кузбасс.</div>
</div>
<div class=""o9v6fnle cxmmr5t8 oygrvhab hcukyx3x c1et5uql ii04i59q"">
<div dir=""auto"">Победителей наградят поэтапно в формате онлайн-марафона после окончания соревнований по каждой из компетенций. На церемонии закрытия объявят результаты медального зачёта и отметят регионы, которые наиболее качественно провели соревнования на своих площадках.</div>
</div>";
16;Чемпионат Европы по профессиональному мастерству EuroSkills Graz;0000-00-00;0000-00-00;<p>По предварительной информации Чемпионат Европы по профессиональному мастерству EuroSkills Graz пройдёт в январе 2021 года. <br /><br />EuroSkills-это конкурс профессионального мастерства, который проводится как чемпионат Европы каждые два года. Основное внимание уделяется выдающимся достижениям молодых талантливых квалифицированных специалистов в возрасте до 25 лет примерно в 45 европейских профессиях. <br />Около 500 активных участников соревнуются в профессиональных категориях из отраслей промышленности, ремесел и сферы услуг. <br />В 2021 году EuroSkills впервые в истории соревнований пройдет в Австрии-местом проведения станет Грац.<br /><br /><br /><br /><br /></p>;Грац
17;Мировой чемпионат по профессиональному мастерству WorldSkills Shanghai 2021;2021-09-22;2021-09-27;"<p>С 22 по 27 сентября 2021 года в &nbsp;Китае пройдёт&nbsp;&nbsp; Мировой чемпионат по профессиональному мастерству WorldSkills Shanghai 2021</p>";
18;Региональный чемпионат «Молодые профессионалы» (WorldSkills Russia) Республики Татарстан 2020;2020-11-16;2020-12-18;"<p>В ноябре &ndash; декабре 2020 года в республике проходит региональный чемпионат &laquo;Молодые профессионалы&raquo; (WorldSkills Russia) Республики Татарстан чемпионатного цикла 2020/2021 годов.</p>
<p>В текущем чемпионатном цикле соревнования состоятся по 238 компетенциям: по <strong>143 компетенциям</strong> &laquo;Ворлдскиллс&raquo; (возрастная категория &laquo;от 16 до 22 лет&raquo;) и по <strong>95 компетенциям</strong> &laquo;Ворлдскиллс Юниоры&raquo; (возрастная категория &laquo;16 лет и моложе&raquo;).</p>
<p>В региональном чемпионате примут участие более <strong>1800 конкурсантов</strong> и <strong>1500 экспертов-компатриотов</strong>, а также 238 главных и заместителей главных экспертов по юниорам, порядка 180 технических администраторов площадок.</p>";Республика Татарстан
19;Отборочные соревнования Финала IX Национального чемпионата «Молодые профессионалы» (WorldSkills Russia) – 2021.;2021-04-01;2021-05-31;"<p>Отборочные соревнования по 189 компетенциям прошли с 1 апреля по 31 мая 2021&nbsp; в 31 регионе России - Москве, Санкт-Петербурге, Томской, Ульяновской, Ярославской областях и др.</p>
<p>Всего от Татарстана в соревнованиях приняли участие&nbsp; 249 конкурсантов и 189 экспертов-компатриотов.</p>";
20;Финал IX Национального чемпионата «Молодые профессионалы» (WorldSkills Russia) — 2021;2021-08-25;2021-04-29;"<p class=""s4""><span class=""s2""><span class=""bumpedFont15"">Финала IX Национального чемпионата &laquo;Молодые профессионалы&raquo; (</span></span><span class=""s2""><span class=""bumpedFont15"">WorldSkills</span></span>&nbsp;<span class=""s2""><span class=""bumpedFont15"">Russia</span></span><span class=""s2""><span class=""bumpedFont15"">) &mdash; 2021 прошел с 25 по 29 августа 2021 года в г.Уфе. Э</span></span>то самые масштабные в России соревнования профессионального мастерства по стандартам WorldSkills среди студентов средних и высших профессиональных образовательных учреждений в возрасте от 16 до 25 лет и представителей направления WorldSkills Russia Juniors &ndash; школьников до 16 лет.</p>
<p>Соревнования прошли по 105 профессиональным компетенциям и 51 компетенции направления WorldSkills Russia Juniors, разделенным на 7 блоков: строительство и строительные технологии; информационные и коммуникационные технологии; творчество и дизайн; производство и инженерные технологии; сфера услуг; транспорт и логистика; образование.</p>
<p>Участниками финала стали более 1800 конкурсантов, из них более 600 &ndash; юниоры. Экспертное сообщество представили около 2000 человек. В чемпионате также приняли участие конкурсанты и эксперты из стран Азиатско-Тихоокеанского региона и Содружества Независимых Государств.</p>
<p>Республику Татарстан на Нацфинале в Уфе представили 164 конкурсанта, 93 человека из которых выступают во взрослой категории, 71 &ndash; в юниорской, а также 127 экспертов-тренеров. За призовые места сборная Татарстана боролась в 127 компетенциях.</p>
<p>&nbsp;</p>";Уфа
